section,variable,satellite,N,r,bias_pct,RMSE,MdSA_pct,p
CHL_1to1,CPHY_S3_vs_CHL_S,S3A,23,0.82,-19.6,1.11,29.1,
CHL_1to1,CPHY_S3_vs_CHL_S,S3B,19,0.79,1.6,1.44,47.5,
CHL_1to1,CPHY_S3_vs_CHL_S,All,42,0.8,-12.2,1.27,29.5,
phyto_abundance,C_1,All,40,-0.19,,,,0.2354
phyto_abundance,C_2,All,40,-0.07,,,,0.6523
phyto_abundance,C_3,All,40,0.32,,,,0.0425
phyto_abundance,C_4,All,40,-0.13,,,,0.4202
phyto_abundance,C_5,All,40,-0.1,,,,0.5561
phyto_biovolume,C_1,All,40,-0.15,,,,0.3699
phyto_biovolume,C_2,All,40,-0.07,,,,0.6725
phyto_biovolume,C_3,All,40,0.31,,,,0.049
phyto_biovolume,C_4,All,40,-0.14,,,,0.3783
phyto_biovolume,C_5,All,40,0.06,,,,0.6957
