section,variable,satellite,N,r,bias_pct,RMSE,MdSA_pct
a_chla_1to1,aLH$_{676}$→CHL vs CPHY$_{S3}$,S3A,162,0.71,-31.6,2.02,52.2
a_chla_1to1,aLH$_{676}$→CHL vs CPHY$_{S3}$,S3B,138,0.73,-22.5,2.11,49.3
a_chla_1to1,aLH$_{676}$→CHL vs CPHY$_{S3}$,All,300,0.72,-28.8,2.06,51.9
a_chla_1to1,CHL$_A$ vs CPHY$_{S3}$,S3A,164,0.73,-20.5,1.7,42.6
a_chla_1to1,CHL$_A$ vs CPHY$_{S3}$,S3B,145,0.72,-5.8,1.71,46.1
a_chla_1to1,CHL$_A$ vs CPHY$_{S3}$,All,309,0.72,-18.0,1.71,45.0
a_chla_1to1,CHL$_F$ vs CPHY$_{S3}$,S3A,173,0.64,28.3,1.81,61.6
a_chla_1to1,CHL$_F$ vs CPHY$_{S3}$,S3B,153,0.71,34.5,1.82,49.5
a_chla_1to1,CHL$_F$ vs CPHY$_{S3}$,All,326,0.68,30.1,1.81,54.3
a_chla_1to1,CPHY$_R$ vs CPHY$_{S3}$,S3A,115,0.72,-22.1,1.78,53.6
a_chla_1to1,CPHY$_R$ vs CPHY$_{S3}$,S3B,100,0.66,-5.5,2.01,64.9
a_chla_1to1,CPHY$_R$ vs CPHY$_{S3}$,All,215,0.68,-15.8,1.89,57.4
c1_a_wc_sat_vs_a_wc,c1_a_wc_sat_vs_a_wc_442.5nm,S3A,82,0.47,-163.7,0.28,167.8
c1_a_wc_sat_vs_a_wc,c1_a_wc_sat_vs_a_wc_442.5nm,S3B,64,0.54,-177.9,0.29,177.9
c1_a_wc_sat_vs_a_wc,c1_a_wc_sat_vs_a_wc_442.5nm,All,146,0.5,-170.0,0.28,171.3
c1_a_wc_sat_vs_a_wc,c1_a_wc_sat_vs_a_wc_490nm,S3A,82,0.45,-127.7,0.15,131.1
c1_a_wc_sat_vs_a_wc,c1_a_wc_sat_vs_a_wc_490nm,S3B,64,0.55,-130.1,0.15,130.1
c1_a_wc_sat_vs_a_wc,c1_a_wc_sat_vs_a_wc_490nm,All,146,0.49,-129.3,0.15,131.1
c1_a_wc_sat_vs_a_wc,c1_a_wc_sat_vs_a_wc_510nm,S3A,82,0.41,-116.5,0.11,122.6
c1_a_wc_sat_vs_a_wc,c1_a_wc_sat_vs_a_wc_510nm,S3B,64,0.52,-123.2,0.11,123.2
c1_a_wc_sat_vs_a_wc,c1_a_wc_sat_vs_a_wc_510nm,All,146,0.45,-121.7,0.11,122.6
c1_a_wc_sat_vs_a_wc,c1_a_wc_sat_vs_a_wc_560nm,S3A,82,0.22,-84.3,0.062,87.1
c1_a_wc_sat_vs_a_wc,c1_a_wc_sat_vs_a_wc_560nm,S3B,64,0.32,-101.3,0.058,101.3
c1_a_wc_sat_vs_a_wc,c1_a_wc_sat_vs_a_wc_560nm,All,146,0.26,-87.5,0.06,93.9
c1_a_wc_sat_vs_a_wc,c1_a_wc_sat_vs_a_wc_665nm,S3A,82,0.61,-42.3,0.039,58.9
c1_a_wc_sat_vs_a_wc,c1_a_wc_sat_vs_a_wc_665nm,S3B,64,0.73,-43.5,0.034,50.6
c1_a_wc_sat_vs_a_wc,c1_a_wc_sat_vs_a_wc_665nm,All,146,0.66,-42.3,0.037,52.6
c2_a_wc_R_vs_a_wc,c2_a_wc_R_vs_a_wc_442.5nm,S3A,51,0.48,-100.5,0.23,100.5
c2_a_wc_R_vs_a_wc,c2_a_wc_R_vs_a_wc_442.5nm,S3B,37,0.44,-100.4,0.22,100.4
c2_a_wc_R_vs_a_wc,c2_a_wc_R_vs_a_wc_442.5nm,All,88,0.47,-100.5,0.22,100.5
c2_a_wc_R_vs_a_wc,c2_a_wc_R_vs_a_wc_490nm,S3A,51,0.5,-88.1,0.13,88.1
c2_a_wc_R_vs_a_wc,c2_a_wc_R_vs_a_wc_490nm,S3B,37,0.47,-92.6,0.13,92.6
c2_a_wc_R_vs_a_wc,c2_a_wc_R_vs_a_wc_490nm,All,88,0.49,-91.2,0.13,91.2
c2_a_wc_R_vs_a_wc,c2_a_wc_R_vs_a_wc_510nm,S3A,51,0.56,-93.5,0.099,93.5
c2_a_wc_R_vs_a_wc,c2_a_wc_R_vs_a_wc_510nm,S3B,37,0.52,-98.2,0.094,98.2
c2_a_wc_R_vs_a_wc,c2_a_wc_R_vs_a_wc_510nm,All,88,0.54,-95.0,0.097,95.0
c2_a_wc_R_vs_a_wc,c2_a_wc_R_vs_a_wc_560nm,S3A,51,0.7,-63.7,0.047,63.7
c2_a_wc_R_vs_a_wc,c2_a_wc_R_vs_a_wc_560nm,S3B,37,0.64,-71.7,0.047,71.7
c2_a_wc_R_vs_a_wc,c2_a_wc_R_vs_a_wc_560nm,All,88,0.68,-69.4,0.047,69.4
c2_a_wc_R_vs_a_wc,c2_a_wc_R_vs_a_wc_665nm,S3A,51,0.6,-62.6,0.043,62.6
c2_a_wc_R_vs_a_wc,c2_a_wc_R_vs_a_wc_665nm,S3B,37,0.61,-67.3,0.044,67.9
c2_a_wc_R_vs_a_wc,c2_a_wc_R_vs_a_wc_665nm,All,88,0.6,-63.8,0.043,64.8
c3_a_wc_sat_vs_a_wc_R,c3_a_wc_sat_vs_a_wc_R_442.5nm,S3A,115,0.87,-35.7,0.084,35.7
c3_a_wc_sat_vs_a_wc_R,c3_a_wc_sat_vs_a_wc_R_442.5nm,S3B,100,0.75,-33.8,0.094,34.0
c3_a_wc_sat_vs_a_wc_R,c3_a_wc_sat_vs_a_wc_R_442.5nm,All,215,0.81,-34.8,0.089,35.0
c3_a_wc_sat_vs_a_wc_R,c3_a_wc_sat_vs_a_wc_R_490nm,S3A,115,0.88,-24.7,0.049,24.7
c3_a_wc_sat_vs_a_wc_R,c3_a_wc_sat_vs_a_wc_R_490nm,S3B,100,0.76,-19.4,0.056,25.1
c3_a_wc_sat_vs_a_wc_R,c3_a_wc_sat_vs_a_wc_R_490nm,All,215,0.81,-22.7,0.052,24.7
c3_a_wc_sat_vs_a_wc_R,c3_a_wc_sat_vs_a_wc_R_510nm,S3A,115,0.86,-23.5,0.036,24.5
c3_a_wc_sat_vs_a_wc_R,c3_a_wc_sat_vs_a_wc_R_510nm,S3B,100,0.75,-21.1,0.04,25.4
c3_a_wc_sat_vs_a_wc_R,c3_a_wc_sat_vs_a_wc_R_510nm,All,215,0.8,-22.3,0.038,24.5
c3_a_wc_sat_vs_a_wc_R,c3_a_wc_sat_vs_a_wc_R_560nm,S3A,115,0.67,-31.5,0.034,32.7
c3_a_wc_sat_vs_a_wc_R,c3_a_wc_sat_vs_a_wc_R_560nm,S3B,100,0.65,-26.4,0.032,30.7
c3_a_wc_sat_vs_a_wc_R,c3_a_wc_sat_vs_a_wc_R_560nm,All,215,0.66,-29.7,0.033,31.7
c3_a_wc_sat_vs_a_wc_R,c3_a_wc_sat_vs_a_wc_R_665nm,S3A,115,0.76,-5.9,0.028,34.2
c3_a_wc_sat_vs_a_wc_R,c3_a_wc_sat_vs_a_wc_R_665nm,S3B,100,0.67,7.9,0.035,44.6
c3_a_wc_sat_vs_a_wc_R,c3_a_wc_sat_vs_a_wc_R_665nm,All,215,0.71,-0.2,0.031,39.0
d_bb_discrete_1to1,bb_wc_708.75nm,S3A,172,0.87,-68.5,0.0087,69.5
d_bb_discrete_1to1,bb_wc_708.75nm,S3B,152,0.89,-65.8,0.0082,67.7
d_bb_discrete_1to1,bb_wc_708.75nm,All,324,0.87,-67.7,0.0085,68.6
d_bb_discrete_1to1,bb_wc_620nm,S3A,173,0.86,-57.9,0.0083,58.2
d_bb_discrete_1to1,bb_wc_620nm,S3B,152,0.88,-55.6,0.0086,55.6
d_bb_discrete_1to1,bb_wc_620nm,All,325,0.87,-55.7,0.0084,57.2
d_bb_discrete_1to1,bb_wc_510nm,S3A,173,0.84,-70.8,0.01,70.8
d_bb_discrete_1to1,bb_wc_510nm,S3B,152,0.85,-70.3,0.01,70.3
d_bb_discrete_1to1,bb_wc_510nm,All,325,0.84,-70.4,0.01,70.4
d_bb_discrete_1to1,bb_wc_442.5nm,S3A,173,0.79,-36.9,0.011,41.5
d_bb_discrete_1to1,bb_wc_442.5nm,S3B,152,0.83,-38.7,0.01,39.6
d_bb_discrete_1to1,bb_wc_442.5nm,All,325,0.81,-37.6,0.011,40.0
d2_bb_wc_sat_vs_bb_wc,d2_bb_wc_sat_vs_bb_wc_442.5nm,S3A,173,0.79,-36.9,0.011,41.5
d2_bb_wc_sat_vs_bb_wc,d2_bb_wc_sat_vs_bb_wc_442.5nm,S3B,152,0.83,-38.7,0.01,39.6
d2_bb_wc_sat_vs_bb_wc,d2_bb_wc_sat_vs_bb_wc_442.5nm,All,325,0.81,-37.6,0.011,40.0
d2_bb_wc_sat_vs_bb_wc,d2_bb_wc_sat_vs_bb_wc_510nm,S3A,173,0.84,-70.8,0.01,70.8
d2_bb_wc_sat_vs_bb_wc,d2_bb_wc_sat_vs_bb_wc_510nm,S3B,152,0.85,-70.3,0.01,70.3
d2_bb_wc_sat_vs_bb_wc,d2_bb_wc_sat_vs_bb_wc_510nm,All,325,0.84,-70.4,0.01,70.4
d2_bb_wc_sat_vs_bb_wc,d2_bb_wc_sat_vs_bb_wc_620nm,S3A,173,0.86,-57.9,0.0083,58.2
d2_bb_wc_sat_vs_bb_wc,d2_bb_wc_sat_vs_bb_wc_620nm,S3B,152,0.88,-55.6,0.0086,55.6
d2_bb_wc_sat_vs_bb_wc,d2_bb_wc_sat_vs_bb_wc_620nm,All,325,0.87,-55.7,0.0084,57.2
d2_bb_wc_sat_vs_bb_wc,d2_bb_wc_sat_vs_bb_wc_708.75nm,S3A,172,0.87,-68.5,0.0087,69.5
d2_bb_wc_sat_vs_bb_wc,d2_bb_wc_sat_vs_bb_wc_708.75nm,S3B,152,0.89,-65.8,0.0082,67.7
d2_bb_wc_sat_vs_bb_wc,d2_bb_wc_sat_vs_bb_wc_708.75nm,All,324,0.87,-67.7,0.0085,68.6
d3_bb_wc_R_vs_bb_wc,d3_bb_wc_R_vs_bb_wc_442.5nm,S3A,114,0.7,-36.1,0.013,45.7
d3_bb_wc_R_vs_bb_wc,d3_bb_wc_R_vs_bb_wc_442.5nm,S3B,98,0.67,-49.5,0.011,52.4
d3_bb_wc_R_vs_bb_wc,d3_bb_wc_R_vs_bb_wc_442.5nm,All,212,0.69,-42.8,0.012,47.4
d3_bb_wc_R_vs_bb_wc,d3_bb_wc_R_vs_bb_wc_510nm,S3A,114,0.78,-55.1,0.011,56.2
d3_bb_wc_R_vs_bb_wc,d3_bb_wc_R_vs_bb_wc_510nm,S3B,98,0.76,-67.2,0.01,67.2
d3_bb_wc_R_vs_bb_wc,d3_bb_wc_R_vs_bb_wc_510nm,All,212,0.77,-61.9,0.011,63.1
d3_bb_wc_R_vs_bb_wc,d3_bb_wc_R_vs_bb_wc_620nm,S3A,114,0.78,-38.4,0.0093,40.3
d3_bb_wc_R_vs_bb_wc,d3_bb_wc_R_vs_bb_wc_620nm,S3B,98,0.75,-43.6,0.0094,44.8
